author,year,doi,incl_author,incl_year,country,diabetes,criteria,instrument,n_total,n_diabet,n_control,prev_diabet,prev_control
"Teshome, H. M. and Ayalew, G. D. and Shiferaw, F. W. and Leshargie, C. T. and Boneya, D. J.",2018,10.3390/jcm7110445,Birhanu et al,2016,Ethiopia,T1DM & T2DM,Self-Report,PHQ-9,415,415,,0.1540,
"Teshome, H. M. and Ayalew, G. D. and Shiferaw, F. W. and Leshargie, C. T. and Boneya, D. J.",2018,10.3390/jcm7110445,Tilahune et al ,2016,Ethiopia,T1DM & T2DM,Self-Report,PHQ-9,326,326,,0.2450,
"Teshome, H. M. and Ayalew, G. D. and Shiferaw, F. W. and Leshargie, C. T. and Boneya, D. J.",2018,10.3390/jcm7110445,Dejene et al,2014,Ethiopia,T2DM,Self-Report,BDI-II,335,335,,0.4360,
"Teshome, H. M. and Ayalew, G. D. and Shiferaw, F. W. and Leshargie, C. T. and Boneya, D. J.",2018,10.3390/jcm7110445,Dessie et al,2017,Ethiopia,T2DM,Does not reported,Does not reported,188,188,,0.6490,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-9,"Zurita-Cruz, JN",2018,Mexico,T2DM,Self-report,BDI,"1,394","1,394",,0.7580,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-10,"Wilson, C",2018,USA,T2DM,Self-report,PHQ-9,57,57,,0.1930,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-11,"Welkert, B",2018,Germany,T2DM,Self-report,PHQ-9,507,507,,0.1180,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-12,"Welkert, B",2018,Germany,T2DM,Self-report,PHQ-9,119,119,,0.0780,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-13,"Wang, D",2018,China,T2DM,Self-report,PHQ-9,808,808,,0.1160,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-14,"Tabesh, M",2018,Australia,T2DM,Self-report,CES-D,480,480,,0.1300,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-15,"Sughra, U",2018,Pakistan,T2DM,Self-report,BDI,110,110,,0.5550,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-16,"Shinkov, A",2018,Bulgaria,T2DM,Self-report,ZSRD,96,96,,0.5960,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-17,"Shinkov, A",2018,Bulgaria,T2DM,Self-report,ZSRD,70,70,,0.3270,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-18,"Schinckus, L",2018,Belgium,T2DM,Self-report,BDI,128,128,,0.6350,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-19,"Saman, KA",2018,Gaza,T2DM,Self-report,PHQ-9,380,380,,0.2700,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-20,"Ronel, J",2018,Germany,T2DM,Self-report,HADS,213,213,,0.2220,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-21,"Renn, BN",2018,USA,T2DM,Self-report,WHO-5,368,368,,0.6790,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-22,"Rawlings, M",2018,USA,T2DM,Self-report,CES-D,231,231,,0.1100,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-23,"Rathman, W",2008,Germany,T2DM,Clinical diagnosis,ICD-10,"6,907","6,907",,0.0760,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-24,"Rathman, W",2012,Germany,T2DM,Clinical diagnosis,ICD-10,"17,093","17,093",,0.0960,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-25,"Rathman, W",2016,Germany,T2DM,Clinical diagnosis,ICD-10,"21,175","21,175",,0.1050,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-26,"Purewal, R",2018,UK,T2DM,Self-report,PHQ-9,279,279,,0.2500,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-27,"Nanayakara, N",2018,Australia,T2DM,Self-report,BCD,"2,552","2,552",,0.2730,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-28,"Mocan, AS",2018,Romania,T2DM,Self-report,BDI,354,354,,0.1690,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-29,"Meneilly, GS",2018,Canada,T2DM,,,504,504,,0.1830,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-30,"Meneilly, GS",2018,Canada,T2DM,,,329,329,,0.1760,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-31,"Ma, Y",2018,China,T2DM,Self-report,ZSRD,245,245,,0.4653,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-32,"Lloyd, CE",2018,China,T2DM,Self-report,PHQ-9,"2,783","2,783",,0.2760,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-33,"Kotsani, M",2018,Greece,T2DM,Self-report,GDS,198,198,,0.2910,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-34,"Iwase, M",2018,Japan,T2DM,Self-report,CES-D,"4,870","4,870",,0.0860,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-35,"Gols, C",2018,Portugal,T2DM,Self-report,HADS,628,628,,0.2440,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-36,"Furukawa, S",2018,Japan,T2DM,Self-report,SDS,762,762,,0.1680,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-37,"Fung, ACH",2018,China,T2DM,Self-Report,GDS,325,325,,0.1300,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-38,"Eker, S",2018,Turkey,T2DM,Self-Report,BDI,162,162,,0.5990,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-39,"Choi, WH",2018,South Korea,T2DM,Self-Report,CESD,171,171,,0.1290,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-40,"Braizat, O",2018,USA,T2DM,Self-Report,CESD,75,75,,0.3000,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-41,"Younis, BB",2017,Pakistan,T2DM,Self-Report,WHO-5,142,142,,0.1690,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-42,"Wong, EM",2017,Canada,T2DM,Self-Report,PHQ-9,148,148,,0.1200,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-43,"Webb, M",2017,England,T2DM,Self-Report,WHO-5,78,78,,0.0940,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-44,"Wang, Y",2017,China,T2DM,Self-Report,PHQ-9,"2,786",2786,,0.0571,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-45,"Tu, HP",2017,Taiwan,T2DM,Diagnosis,ICD-9-CM,"62,367",62367,,0.0407,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-46,"Taylor, S",2017,Australia.,T2DM,Self-Report,PHQ-9,188,188,,0.5800,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-47,"Tan, ML",2017,Singapore,T2DM,Self-Report,Kessler-10 Psychological Distress,73,73,,0.1940,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-48,"Tan, ML",2017,Singapore,T2DM,Self-Report,Kessler-10 Psychological Distress,143,143,,0.1950,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-49,"Sidhu, R",2017,Canada,T2DM,Self-Report,PHQ-9,41,41,,0.1500,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-50,"Shin, N",2017,USA,T2DM,Self-Report,PHQ-2,702,702,,0.2300,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-51,"Saetung, S",2017,Chicago,T2DM,Self-Report,CES-D,182,182,,0.3570,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-52,"Saetung, S",2017,Thailand,T2DM,Self-Report,CES-D,251,251,,0.2190,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-53,"Patel, PJ",2017,Australia,T2DM,Self-Report,,95,95,,0.4400,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-54,"Naicker, K",2017,Norway,T2DM,Self-Report,HADS,"2,035",2035,,0.2150,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-55,"Moreira, BS",2017,Brazil,T2DM,Self-Report,Geriatric Depression Scale (GDS-15),855,855,,0.1840,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-56,"Lee, CM",2017,Taiwan,T2DM,Self-Report,(CGDS-SF),696,696,,0.1680,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-57,"Kav, S",2017,Turkey,T2DM,Self-Report,BDI,200,200,,0.3750,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-58,"Golden, SH",2017,USA,T2DM,Diagnosis,DSM-IV,702,702,,0.0930,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-59,"Gahlan, D",2017,India,T2DM,,,410,410,,0.2630,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-60,"Chowdhury, SH",2017,Bangladesh,T2DM,Self-Report,HADS,121,121,,0.5620,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-61,Chima CC,2017,USA,T2DM,Diagnosis,ICD-9-CM,"82,232,151",82232151,,0.1190,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-62,"Cardenas, V",2017,USA,T2DM,Self-Report,PHQ-9,332,332,,0.0960,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-63,"AlBekairy, A",2017,Saudi Arabia,T2DM,Self-Report,HADS,158,158,,0.5380,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-64,"Albasheer, OB",2017,Saudi Arabia,T2DM,Self-Report,PHQ-9,385,385,,0.3760,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-65,"Zhang, P",2016,China,T2DM,Self-Report,Scale (SDS),944,944,,0.4010,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-66,"Whitworth, SR",2016,Australia,T2DM,Self-Report,PHQ-9,"1,549",1549,,0.3420,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-67,"Wang, Y",2016,USA,T2DM,Self-Report,PHQ-9,"2,182",2182,,0.0420,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-68,"Urrutia-Aliano, D",2016,Peru,T2DM,Self-Report,Zungs self-administered test,108,108,,0.5650,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-69,"Sun, N",2016,China,T2DM,Self-Report,Zung Self-Rating Anxiety and Depression Scales,893,893,,0.4360,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-70,"Sopjani, I",2016,Kosovo,T2DM,National Depression Screening Day Scale) / Self-Report,HANDS (Harvard Department of Psychiatry National Depression Screening Day Scale),200,200,,0.6650,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-71,"Smith, KJ",2016,Canada,T2DM,Self-Report,PHQ-9,"2,028",2028,,0.0560,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-72,"Sehlo, MG",2016,Saudi Arabia,T2DM,Diagnosis,DSM-IV,71,71,,0.2820,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-73,"Rajput, R",2016,India,T2DM,Diagnosis,Hamilton Depression Rating Scale,410,410,,0.2630,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-74,"Nicolau, J",2016,Spain,T2DM,Self-Report,BDI,320,320,,0.2720,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-75,"Mut-Vitcu, G",2016,Romania,T2DM,Self-Report,PHQ-9,184,184,,0.7120,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-76,"Mutambudzi, M.",2016,USA,T2DM,Self-Report,CES-D,624,624,,0.2119,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-77,"Mushtaque, A",2016,India,T2DM,Diagnosis,DSM-V,80,80,,0.3875,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-78,"Li, Z",2016,China,T2DM,Self-Report,PHQ-9,529,529,,0.3950,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-79,"Khullar, S",2016,India,T2DM,Self-Report,PHQ-9,787,787,,0.5729,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-80,"Jones, LC",2016,USA,T2DM,Self-Report,Geriatric Depression Scale-Short Form,246,246,,0.1748,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-81,"Johnson, ST",2016,Canada,T2DM,Self-Report,PHQ-8,"2,040",2040,,0.0830,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-82,"Hashim, NA",2016,Malaysia,T2DM,Diagnosis,DSM-IV,204,204,,0.1570,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-83,"Habtewold, TD",2016,Ethiopia,T2DM,Self-Report,PHQ-9,276,276,,0.4470,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-84,"Cols-Sagarra, C",2016,Spain,T2DM,Self-Report,PHQ-9,411,411,,0.4740,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-85,"Chew, BH",2016,Malaysia,T2DM,Self-Report,PHQ,700,700,,0.4170,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-86,"Bruce, DG",2016,Australia,T2DM,Self-Report,PHQ-9,184,184,,0.1250,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-87,"Birhanu, AM",2016,Ethiopia,T2DM,Self-Report,PHQ-9,209,209,,0.1630,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-88,"Barnacle, M",2016,USA,T2DM,Self-Report,PHQ-9,"1,048",1048,,0.1840,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-89,"Barnacle, M",2016,USA,T2DM,Self-Report,PHQ-9,769,769,,0.3790,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-90,"Arshad, AR.",2016,Pakistan,T2DM,Self-Report,PHQ-9,133,133,,0.3835,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-91,"Zhang, Y",2015,China,T2DM,Self-Report,PHQ-9,"2,538",2538,,0.0610,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-92,"Zhang, W",2015,China,T2DM,Self-Report,BDI,412,412,,0.3450,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-93,"Wang, L",2015,China,T2DM,Self-Report,Zung Self-rating Depression Scale,865,865,,0.3510,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-94,"Thour, A",2015,India,T2DM,Self-Report,PHQ‑9,73,73,,0.4100,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-95,"Tan, KC",2015,Malaysia,T2DM,Self-Report,"validated DASS-21 questionnaire (depression, anxiety and stress)",320,320,,0.2660,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-96,"Taheri Tanjani, P",2015,Iran,T2DM,Self-Report,Geriatric Depression Scale (GDS-15 items),668,668,,0.3620,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-97,"Samaan, Z",2015,Canada,T2DM,Diagnosis,DSM-IV,"2,566",2566,,0.1660,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-98,"Rodriguez Calvin, JL",2015,Spain,T2DM,Self-Report,BDI,275,275,,0.3270,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-99,"Park, CY",2015,Korea,T2DM,Self-Report,BDI,753,753,,0.2882,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-100,"Parildar, H",2015,Turkey,T2DM,Self-Report,BDI,110,110,,0.8640,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-101,"Lopez-de-Andres, A",2015,Spain,T2DM,Diagnosis,ICD-10,"23,261",23261,,0.2850,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-102,"Lopez-de-Andres, A",2015,Spain,T2DM,Diagnosis,ICD-10,"25,358",25358,,0.2830,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-103,"Lopez-de-Andres, A",2015,Spain,T2DM,Diagnosis,ICD-10,"27,405",27405,,0.2990,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-104,"Lopez-de-Andres, A",2015,Spain,T2DM,Diagnosis,ICD-10,"28,657",28657,,0.3120,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-105,"Lopez-de-Andres, A",2015,Spain,T2DM,Diagnosis,ICD-10,"31,305",31305,,0.3180,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-106,"Okumiya, K",2015,Japan,T2DM,Self-Report,Geriatric Depression Scale (GDS-15),39,39,,0.0770,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-107,"Nefs, G.",2015,Netherlands,T2DM,Self-Report,PHQ-9,361,361,,0.1000,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-108,"Mishra, SR",2015,Nepal,T2DM,Self-Report,PHQ-9,157,157,,0.5410,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-109,"Mir, K",2015,-,T2DM,Self-Report,PHQ-9,112,112,,0.5980,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-110,"Mayberry, LS.s",2015,USA,T2DM,Self-Report,PHQ-9,192,192,,0.6510,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-111,"March, D",2015,USA,T2DM,Self-Report,Euro-D,221,221,,0.5250,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-112,"Knaster, ES",2015,India,T2DM,Self-Report,"PHQ, BDI and CES-D","3,390",3390,,0.2850,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-113,"Joshi, S",2015,Nepal,T2DM,Self-Report,BDI-II,379,379,,0.4410,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-114,"Islam, SM",2015,Bangladesh,T2DM,Self-Report,PHQ-9,591,591,,0.4520,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-116,"Hapunda, G",2015,Zambia,T2DM,Self-Report,Major Depression Inventory (MDI),51,51,,0.2600,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-117,"Gemeay, EM",2015,Saudi Arabia,T2DM,Self-Report,BDI,29,29,,0.3790,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-118,"Foran, E",2015,Ireland,T2DM,Self-Report,HADS,283,283,,0.2200,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-119,"Ferreira, MC",2015,Brazil,T2DM,Self-Report,BDI,105,105,,0.3520,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-120,"El Mahalli, AA",2015,Saudi Arabia,T2DM,Self-Report,CES-S,260,260,,0.4960,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-121,"Derakhshanpour, F",2015,Iran,T2DM,Self-Report,BDI,330,330,,0.5820,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-122,"Czech, SJ",2015,USA,T2DM,Self-Report,PHQ-9,82,82,,0.8780,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-123,"Crispin-Trebejo, B",2015,Peru,T2DM,Self-Report,PHQ-9,277,277,,0.1120,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-124,"Camara, A",2015,Guinea,T2DM,Self-Report,HADS,491,491,,0.3440,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-125,"Browne, JL",2015,UK,T2DM,Self-Report,PHQ-9,93,93,,0.3000,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-126,"Browne, JL",2015,UK,T2DM,Self-Report,PHQ-9,93,93,,0.1600,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-127,"Zheng, Y",2014,China,T2DM,Self-Report,PHQ-9,"1,276",1276,,0.0890,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-128,"Zheng, Y",2014,China,T2DM,Self-Report,PHQ-9,"1,235",1235,,0.0760,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-129,"Vanderlip, ER",2014,US,T2DM,Self-Report,PHQ-9,261,261,,0.2800,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-130,"Sweileh, WM",2014,Palestine,T2DM,Self-Report,BDI-II,294,294,,0.4020,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-131,"Singh, H",2014,India,T2DM,Self-Report,CES-D,109,109,,0.4220,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-132,"Siddiqui, S",2014,India,T2DM,Self-Report,PHQ-9,130,130,,0.3538,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-133,"Pearson, S",2014,Australia,T2DM,Self-Report,PHQ,48,48,,0.5210,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-134,"Palta, P",2014,USA,T2DM,Self-Report,Short-CARE depression scale,613,613,,0.3600,
"Khaledi, M. and Haghighatdoost, F. and Feizi, A. and Aminorroaya, A.",2019,10.1007/s00592-019-01295-135,"Omagari, K",2014,Japan,T2DM,Self-Report,HADS,89,89,,0.1690,
